support,itemsets
0.6430605377020081,frozenset({'Accessories'})
0.6430605377020081,frozenset({'Accessory'})
0.31086128471580193,frozenset({'Alcohol'})
0.29048481934839687,frozenset({'Animal'})
0.9954513516511964,frozenset({'Apparel'})
0.25812654857438705,frozenset({'Architecture'})
0.25124810472985465,frozenset({'Arm'})
0.1049887208313302,frozenset({'Armored'})
0.10458193114159979,frozenset({'Army'})
0.24991679301800968,frozenset({'Art'})
0.3317924632964757,frozenset({'Audience'})
0.31448541104249106,frozenset({'Automobile'})
0.1244036832957361,frozenset({'Baby'})
0.5356310787322954,frozenset({'Bar Counter'})
0.1267704596723494,frozenset({'Bartender'})
0.17466070041788395,frozenset({'Bed'})
0.1030657150253319,frozenset({'Beer'})
0.4114492807218668,frozenset({'Beverage'})
0.10358344735771606,frozenset({'Blanket'})
0.2215154764986502,frozenset({'Blazer'})
0.2304648496727192,frozenset({'Blonde'})
0.176694648866536,frozenset({'Blossom'})
0.09958951222218113,frozenset({'Book'})
0.11826485706889538,frozenset({'Boy'})
0.6230169002625643,frozenset({'Building'})
0.14052734736141415,frozenset({'Cafe'})
0.14736881032506194,frozenset({'Cafeteria'})
0.14063829000406788,frozenset({'Call of Duty'})
0.09611330941903036,frozenset({'Canine'})
0.10746643985059724,frozenset({'Cap'})
0.31448541104249106,frozenset({'Car'})
0.4000591694094153,frozenset({'Chair'})
0.3546466476831478,frozenset({'Child'})
0.20846122554639251,frozenset({'City'})
0.15114086017528938,frozenset({'Clinic'})
0.9954513516511964,frozenset({'Clothing'})
0.09999630191191154,frozenset({'Club'})
0.7260456344070115,frozenset({'Coat'})
0.12640065086350358,frozenset({'Computer'})
0.16094079360970379,frozenset({'Couch'})
0.12836063755038646,frozenset({'Countryside'})
0.5263488776302652,frozenset({'Court'})
0.7368810325061943,frozenset({'Crowd'})
0.10410117969010022,frozenset({'Curtain'})
0.3246181724048667,frozenset({'Cushion'})
0.6166561887504161,frozenset({'Dating'})
0.09973743574571946,frozenset({'Desk'})
0.12603084205465775,frozenset({'Dining Room'})
0.21937058540734442,frozenset({'Dining Table'})
0.3006545615916571,frozenset({'Display'})
0.26837025257941644,frozenset({'Door'})
0.14004659590991458,frozenset({'Dress'})
0.4114492807218668,frozenset({'Drink'})
0.11708146888058873,frozenset({'Driving'})
0.4836359602085722,frozenset({'Electronics'})
0.15250915276801894,frozenset({'Evening Dress'})
0.9936762693687363,frozenset({'Face'})
0.30609075108169076,frozenset({'Fashion'})
0.8333271698531859,frozenset({'Female'})
0.17591805036795977,frozenset({'Field'})
0.21312081653784992,frozenset({'Final Fantasy'})
0.330793979512592,frozenset({'Finger'})
0.176694648866536,frozenset({'Flower'})
0.408416848489331,frozenset({'Food'})
0.20099108760770681,frozenset({'Food Court'})
0.0949669021116083,frozenset({'Footwear'})
0.10362042823860064,frozenset({'Funeral'})
0.8551458895750896,frozenset({'Furniture'})
0.523797196849229,frozenset({'Girl'})
0.2964017602899301,frozenset({'Glass'})
0.12126030842054658,frozenset({'Glasses'})
0.23534632594948413,frozenset({'Gown'})
0.4479494101549499,frozenset({'Grand Theft Auto'})
0.215154764986502,frozenset({'Grass'})
0.7057801116822603,frozenset({'Hair'})
0.09359860951887874,frozenset({'Haircut'})
0.2600865352612699,frozenset({'Halo'})
0.1931511408601753,frozenset({'Hand'})
0.35183610073591953,frozenset({'Hat'})
0.7611035094855959,frozenset({'Head'})
0.11408601752893754,frozenset({'Heel'})
0.10465589290336896,frozenset({'Helmet'})
0.3986169150549166,frozenset({'Home Decor'})
0.1107577382493251,frozenset({'House'})
0.33637809252616396,frozenset({'Housing'})
0.24167005658074775,frozenset({'Hug'})
1.0,frozenset({'Human'})
0.961724788284457,frozenset({'Indoors'})
0.5465774194741319,frozenset({'Interior Design'})
0.39994822676676156,frozenset({'Jacket'})
0.10654191782848267,frozenset({'Jar'})
0.14348581783218076,frozenset({'Jaw'})
0.144706186901372,frozenset({'Jewelry'})
0.3546466476831478,frozenset({'Kid'})
0.41732924078251543,frozenset({'Lamp'})
0.09529973003956954,frozenset({'Lampshade'})
0.11874560852039495,frozenset({'Land'})
0.35072667430938204,frozenset({'Leisure Activities'})
0.1035094855959469,frozenset({'Light'})
0.18937909100994785,frozenset({'Lighting'})
0.11582411893051292,frozenset({'Machine'})
0.1314300506638068,frozenset({'Make Out'})
0.17724936207980474,frozenset({'Mammal'})
0.8730816168041122,frozenset({'Man'})
0.2168189046263082,frozenset({'Meal'})
0.20180466698716765,frozenset({'Military'})
0.19444547169113569,frozenset({'Military Uniform'})
0.3006545615916571,frozenset({'Monitor'})
0.23020598350652713,frozenset({'Musical Instrument'})
0.19030361303206242,frozenset({'Musician'})
0.5523464368921268,frozenset({'Nature'})
0.1310232609740764,frozenset({'Necktie'})
0.10110572833844902,frozenset({'Newborn'})
0.2746570023297955,frozenset({'Night Life'})
0.6199105062682593,frozenset({'Outdoors'})
0.6018268555156984,frozenset({'Overcoat'})
0.0949669021116083,frozenset({'Pants'})
0.17909840612403388,frozenset({'Path'})
0.22048001183388188,frozenset({'Pedestrian'})
0.9045893273177767,frozenset({'People'})
0.4033504678081432,frozenset({'Performer'})
1.0,frozenset({'Person'})
0.10524758699752228,frozenset({'Pet'})
0.8512259162013239,frozenset({'Photo'})
0.8512259162013239,frozenset({'Photography'})
0.09663104175141451,frozenset({'Piano'})
0.20043637439443807,frozenset({'Pillow'})
0.6541917828482674,frozenset({'Plant'})
0.7501201878628749,frozenset({'Portrait'})
0.1597943863022817,frozenset({'Pottery'})
0.15868495987574424,frozenset({'Press Conference'})
0.10587626197256018,frozenset({'Prison'})
0.5695055656225732,frozenset({'Pub'})
0.38515587441292853,frozenset({'Restaurant'})
0.2238452719943789,frozenset({'Road'})
0.26744573055730186,frozenset({'Robe'})
0.9030361303206242,frozenset({'Room'})
0.34477275248696426,frozenset({'Screen'})
0.16216116267889502,frozenset({'Selfie'})
0.15520875707259346,frozenset({'Shelf'})
0.33304981324655153,frozenset({'Shirt'})
0.17484560482230688,frozenset({'Shop'})
0.1408601752893754,frozenset({'Shorts'})
0.28009319181982917,frozenset({'Sitting'})
0.24289042564993898,frozenset({'Skin'})
0.1002921489589882,frozenset({'Sleeve'})
0.2893384120409748,frozenset({'Smile'})
0.13653341222587922,frozenset({'Soldier'})
0.12421877889131319,frozenset({'Speech'})
0.2387855478717503,frozenset({'Sport'})
0.2387855478717503,frozenset({'Sports'})
0.12451462593838986,frozenset({'Street'})
0.5053807181687068,frozenset({'Suit'})
0.1130875337450538,frozenset({'Symbol'})
0.12787988609888687,frozenset({'TV'})
0.46492363448097335,frozenset({'Table'})
0.32683702525794167,frozenset({'Table Lamp'})
0.319625753485448,frozenset({'Teen'})
0.12787988609888687,frozenset({'Television'})
0.3100846862172257,frozenset({'Text'})
0.12410783624865944,frozenset({'Theater'})
0.43164084168484895,frozenset({'Tie'})
0.20846122554639251,frozenset({'Town'})
0.5316371435967605,frozenset({'Transportation'})
0.27794830072852333,frozenset({'Tree'})
0.17125845937650236,frozenset({'Tuxedo'})
0.29732628231204467,frozenset({'Urban'})
0.09914574165156614,frozenset({'Vase'})
0.2021374949151289,frozenset({'Vegetation'})
0.5268666099626493,frozenset({'Vehicle'})
0.20480011833881884,frozenset({'Video Gaming'})
0.09234125956880293,frozenset({'Vigil'})
0.11645279390555083,frozenset({'Walking'})
0.23671461854221368,frozenset({'Water'})
0.0988129137236049,frozenset({'Wedding'})
0.12273954365592989,frozenset({'Window'})
0.1562072408564772,frozenset({'Wine'})
0.1352760622758034,frozenset({'Wine Glass'})
0.6391775452091268,frozenset({'Woman'})
0.21781738841019194,frozenset({'Wood'})
0.2074257608816242,frozenset({'Worker'})
0.1369771827964942,frozenset({'World Of Warcraft'})
0.6430605377020081,"frozenset({'Accessories', 'Accessory'})"
0.20520690802854924,"frozenset({'Accessories', 'Alcohol'})"
0.16386228319958582,"frozenset({'Accessories', 'Animal'})"
0.6419880921563552,"frozenset({'Apparel', 'Accessories'})"
0.17547427979734478,"frozenset({'Accessories', 'Architecture'})"
0.14441033985429533,"frozenset({'Arm', 'Accessories'})"
